"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"547","openmpi/sysblas/intfft","akstd",8,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"548","openmpi/sysblas/intfft","akstd",8,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"549","openmpi/sysblas/intfft","akstd",8,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"550","openmpi/sysblas/intfft","akstd",8,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"551","openmpi/sysblas/intfft","akstd",8,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.66100000000003","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"552","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Add' Memory Bandwidth","629.204992","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"553","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Copy' Memory Bandwidth","554.374144","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"554","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Scale' Memory Bandwidth","537.93792","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"555","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Triad' Memory Bandwidth","599.131136","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"556","openmpi/sysblas/intfft","akstd",8,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","16769.7","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"557","openmpi/sysblas/intfft","akstd",8,"statistic","High Performance LINPACK Floating-Point Performance","45530.6","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"558","openmpi/sysblas/intfft","akstd",8,"statistic","High Performance LINPACK Run Time","117.151","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"559","openmpi/sysblas/intfft","akstd",8,"statistic","MPI Random Access","177.403","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"560","openmpi/sysblas/intfft","akstd",8,"statistic","Parallel Matrix Transpose (PTRANS)","17760.6656","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"561","openmpi/sysblas/intfft","akstd",9,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"562","openmpi/sysblas/intfft","akstd",9,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"563","openmpi/sysblas/intfft","akstd",9,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"564","openmpi/sysblas/intfft","akstd",9,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"565","openmpi/sysblas/intfft","akstd",9,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"566","openmpi/sysblas/intfft","akstd",9,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"567","openmpi/sysblas/intfft","akstd",9,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"568","openmpi/sysblas/intfft","akstd",9,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"569","openmpi/sysblas/intfft","akstd",9,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"570","openmpi/sysblas/intfft","akstd",9,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"571","openmpi/sysblas/intfft","akstd",9,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","252.98","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"572","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Add' Memory Bandwidth","602.068992","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"573","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Copy' Memory Bandwidth","567.190528","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"574","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Scale' Memory Bandwidth","528.764928","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"575","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Triad' Memory Bandwidth","580.970496","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"576","openmpi/sysblas/intfft","akstd",9,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19195.3","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"577","openmpi/sysblas/intfft","akstd",9,"statistic","High Performance LINPACK Floating-Point Performance","45474.8","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"578","openmpi/sysblas/intfft","akstd",9,"statistic","High Performance LINPACK Run Time","117.294","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"579","openmpi/sysblas/intfft","akstd",9,"statistic","MPI Random Access","184.65","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"580","openmpi/sysblas/intfft","akstd",9,"statistic","Parallel Matrix Transpose (PTRANS)","19175.0144","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"581","openmpi/sysblas/intfft","akstd",10,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"582","openmpi/sysblas/intfft","akstd",10,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"583","openmpi/sysblas/intfft","akstd",10,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"584","openmpi/sysblas/intfft","akstd",10,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"585","openmpi/sysblas/intfft","akstd",10,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"586","openmpi/sysblas/intfft","akstd",10,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"587","openmpi/sysblas/intfft","akstd",10,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"588","openmpi/sysblas/intfft","akstd",10,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"589","openmpi/sysblas/intfft","akstd",10,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"590","openmpi/sysblas/intfft","akstd",10,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"591","openmpi/sysblas/intfft","akstd",10,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.95299999999997","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"592","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Add' Memory Bandwidth","602.829824","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"593","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Copy' Memory Bandwidth","550.600704","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"594","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Scale' Memory Bandwidth","547.426304","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"595","openmpi/sysblas/intfft","akstd",10,"statistic","Average STREAM 'Triad' Memory Bandwidth","592.246784","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"596","openmpi/sysblas/intfft","akstd",10,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","17315.5","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"597","openmpi/sysblas/intfft","akstd",10,"statistic","High Performance LINPACK Floating-Point Performance","45537.2","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"598","openmpi/sysblas/intfft","akstd",10,"statistic","High Performance LINPACK Run Time","117.133","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"599","openmpi/sysblas/intfft","akstd",10,"statistic","MPI Random Access","163.77","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"600","openmpi/sysblas/intfft","akstd",10,"statistic","Parallel Matrix Transpose (PTRANS)","16502.784","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"601","impi/mkl","akstd",1,"parameter","App:Version","1.5.0f",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"602","impi/mkl","akstd",1,"parameter","Input:DGEMM Problem Size","1492",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"603","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Cols","8",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"604","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Rows","6",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"605","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Problem Size","17920",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"606","impi/mkl","akstd",1,"parameter","Input:MPI Ranks","48",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"607","impi/mkl","akstd",1,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"608","impi/mkl","akstd",1,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"609","impi/mkl","akstd",1,"parameter","Input:PTRANS Problem Size","8960",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"610","impi/mkl","akstd",1,"parameter","Input:STREAM Array Size","2230044","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"611","impi/mkl","akstd",1,"parameter","RunEnv:CPU Speed","2100.0","MHz","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"612","impi/mkl","akstd",1,"statistic","App kernel executable exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"613","impi/mkl","akstd",1,"statistic","App kernel input exists","0",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"614","impi/mkl","akstd",1,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","44296.4","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"615","impi/mkl","akstd",1,"statistic","Average STREAM 'Add' Memory Bandwidth","3193.05728","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"616","impi/mkl","akstd",1,"statistic","Average STREAM 'Copy' Memory Bandwidth","2857.80992","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"617","impi/mkl","akstd",1,"statistic","Average STREAM 'Scale' Memory Bandwidth","2860.48256","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"618","impi/mkl","akstd",1,"statistic","Average STREAM 'Triad' Memory Bandwidth","3212.32896","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"619","impi/mkl","akstd",1,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","44661.8","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"620","impi/mkl","akstd",1,"statistic","High Performance LINPACK Floating-Point Performance","1008270.0","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"621","impi/mkl","akstd",1,"statistic","High Performance LINPACK Run Time","3.80541","Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"622","impi/mkl","akstd",1,"statistic","MPI Random Access","39.3586","MUpdate per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"623","impi/mkl","akstd",1,"statistic","Network scratch directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"624","impi/mkl","akstd",1,"statistic","Network scratch directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"625","impi/mkl","akstd",1,"statistic","Parallel Matrix Transpose (PTRANS)","18288.3328","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"626","impi/mkl","akstd",1,"statistic","Task working directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"627","impi/mkl","akstd",1,"statistic","Task working directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"628","impi/mkl","akstd",1,"statistic","Wall Clock Time","75.0","Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"629","impi/mkl","akstd",1,"statistic","local scratch directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"630","impi/mkl","akstd",1,"statistic","local scratch directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"631","impi/mkl","akstd",2,"parameter","App:Version","1.5.0f",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"632","impi/mkl","akstd",2,"parameter","Input:DGEMM Problem Size","1492",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"633","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Cols","8",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"634","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Rows","6",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"635","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Problem Size","17920",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"636","impi/mkl","akstd",2,"parameter","Input:MPI Ranks","48",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"637","impi/mkl","akstd",2,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"638","impi/mkl","akstd",2,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"639","impi/mkl","akstd",2,"parameter","Input:PTRANS Problem Size","8960",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"640","impi/mkl","akstd",2,"parameter","Input:STREAM Array Size","2230044","MWord","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"641","impi/mkl","akstd",2,"parameter","RunEnv:CPU Speed","2100.0","MHz","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"642","impi/mkl","akstd",2,"statistic","App kernel executable exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"643","impi/mkl","akstd",2,"statistic","App kernel input exists","0",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"644","impi/mkl","akstd",2,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","44924.700000000004","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"645","impi/mkl","akstd",2,"statistic","Average STREAM 'Add' Memory Bandwidth","3140.74112","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"646","impi/mkl","akstd",2,"statistic","Average STREAM 'Copy' Memory Bandwidth","2804.72576","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"647","impi/mkl","akstd",2,"statistic","Average STREAM 'Scale' Memory Bandwidth","2758.13376","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"648","impi/mkl","akstd",2,"statistic","Average STREAM 'Triad' Memory Bandwidth","3149.91616","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"649","impi/mkl","akstd",2,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","43740.8","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"650","impi/mkl","akstd",2,"statistic","High Performance LINPACK Floating-Point Performance","975419.0","MFLOP per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"651","impi/mkl","akstd",2,"statistic","High Performance LINPACK Run Time","3.93356","Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"652","impi/mkl","akstd",2,"statistic","MPI Random Access","38.6154","MUpdate per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"653","impi/mkl","akstd",2,"statistic","Network scratch directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"654","impi/mkl","akstd",2,"statistic","Network scratch directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"655","impi/mkl","akstd",2,"statistic","Parallel Matrix Transpose (PTRANS)","18225.8688","MByte per Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"656","impi/mkl","akstd",2,"statistic","Task working directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"657","impi/mkl","akstd",2,"statistic","Task working directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"658","impi/mkl","akstd",2,"statistic","Wall Clock Time","76.0","Second","Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"659","impi/mkl","akstd",2,"statistic","local scratch directory accessible","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"660","impi/mkl","akstd",2,"statistic","local scratch directory exists","1",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"661","impi/mkl","akstd",3,"parameter","App:Version","1.5.0f",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"662","impi/mkl","akstd",3,"parameter","Input:DGEMM Problem Size","1492",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"663","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Cols","8",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"664","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Rows","6",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
"665","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Problem Size","17920",NA,"Stampede2 SKX (CPU Intel Xeon Platinum 8160 24(48) cores x2)",1,48
