"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"456","openmpi/sysblas/intfft","akstd",3,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18147.600000000002","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"457","openmpi/sysblas/intfft","akstd",3,"statistic","High Performance LINPACK Floating-Point Performance","45396.5","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"458","openmpi/sysblas/intfft","akstd",3,"statistic","High Performance LINPACK Run Time","117.497","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"459","openmpi/sysblas/intfft","akstd",3,"statistic","MPI Random Access","165.05","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"460","openmpi/sysblas/intfft","akstd",3,"statistic","Parallel Matrix Transpose (PTRANS)","13794.4064","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"461","openmpi/sysblas/intfft","akstd",4,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"462","openmpi/sysblas/intfft","akstd",4,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"463","openmpi/sysblas/intfft","akstd",4,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"464","openmpi/sysblas/intfft","akstd",4,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"465","openmpi/sysblas/intfft","akstd",4,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"466","openmpi/sysblas/intfft","akstd",4,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"467","openmpi/sysblas/intfft","akstd",4,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"468","openmpi/sysblas/intfft","akstd",4,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"469","openmpi/sysblas/intfft","akstd",4,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"470","openmpi/sysblas/intfft","akstd",4,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"471","openmpi/sysblas/intfft","akstd",4,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","254.268","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"472","openmpi/sysblas/intfft","akstd",4,"statistic","Average STREAM 'Add' Memory Bandwidth","629.159936","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"473","openmpi/sysblas/intfft","akstd",4,"statistic","Average STREAM 'Copy' Memory Bandwidth","551.917568","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"474","openmpi/sysblas/intfft","akstd",4,"statistic","Average STREAM 'Scale' Memory Bandwidth","539.060224","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"475","openmpi/sysblas/intfft","akstd",4,"statistic","Average STREAM 'Triad' Memory Bandwidth","580.359168","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"476","openmpi/sysblas/intfft","akstd",4,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18180.2","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"477","openmpi/sysblas/intfft","akstd",4,"statistic","High Performance LINPACK Floating-Point Performance","45558.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"478","openmpi/sysblas/intfft","akstd",4,"statistic","High Performance LINPACK Run Time","117.08","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"479","openmpi/sysblas/intfft","akstd",4,"statistic","MPI Random Access","165.768","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"480","openmpi/sysblas/intfft","akstd",4,"statistic","Parallel Matrix Transpose (PTRANS)","15727.104","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"481","openmpi/sysblas/intfft","akstd",5,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"482","openmpi/sysblas/intfft","akstd",5,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"483","openmpi/sysblas/intfft","akstd",5,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"484","openmpi/sysblas/intfft","akstd",5,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"485","openmpi/sysblas/intfft","akstd",5,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"486","openmpi/sysblas/intfft","akstd",5,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"487","openmpi/sysblas/intfft","akstd",5,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"488","openmpi/sysblas/intfft","akstd",5,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"489","openmpi/sysblas/intfft","akstd",5,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"490","openmpi/sysblas/intfft","akstd",5,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"491","openmpi/sysblas/intfft","akstd",5,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.06099999999998","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"492","openmpi/sysblas/intfft","akstd",5,"statistic","Average STREAM 'Add' Memory Bandwidth","613.393408","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"493","openmpi/sysblas/intfft","akstd",5,"statistic","Average STREAM 'Copy' Memory Bandwidth","552.421376","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"494","openmpi/sysblas/intfft","akstd",5,"statistic","Average STREAM 'Scale' Memory Bandwidth","531.101696","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"495","openmpi/sysblas/intfft","akstd",5,"statistic","Average STREAM 'Triad' Memory Bandwidth","583.616512","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"496","openmpi/sysblas/intfft","akstd",5,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19189.3","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"497","openmpi/sysblas/intfft","akstd",5,"statistic","High Performance LINPACK Floating-Point Performance","45475.1","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"498","openmpi/sysblas/intfft","akstd",5,"statistic","High Performance LINPACK Run Time","117.294","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"499","openmpi/sysblas/intfft","akstd",5,"statistic","MPI Random Access","172.843","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"500","openmpi/sysblas/intfft","akstd",5,"statistic","Parallel Matrix Transpose (PTRANS)","18160.8448","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"501","openmpi/sysblas/intfft","akstd",6,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"502","openmpi/sysblas/intfft","akstd",6,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"503","openmpi/sysblas/intfft","akstd",6,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"504","openmpi/sysblas/intfft","akstd",6,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"505","openmpi/sysblas/intfft","akstd",6,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"506","openmpi/sysblas/intfft","akstd",6,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"507","openmpi/sysblas/intfft","akstd",6,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"508","openmpi/sysblas/intfft","akstd",6,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"509","openmpi/sysblas/intfft","akstd",6,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"510","openmpi/sysblas/intfft","akstd",6,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"511","openmpi/sysblas/intfft","akstd",6,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.96","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"512","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Add' Memory Bandwidth","606.083072","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"513","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Copy' Memory Bandwidth","570.488832","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"514","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Scale' Memory Bandwidth","527.823872","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"515","openmpi/sysblas/intfft","akstd",6,"statistic","Average STREAM 'Triad' Memory Bandwidth","602.044416","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"516","openmpi/sysblas/intfft","akstd",6,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18274.899999999998","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"517","openmpi/sysblas/intfft","akstd",6,"statistic","High Performance LINPACK Floating-Point Performance","45411.8","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"518","openmpi/sysblas/intfft","akstd",6,"statistic","High Performance LINPACK Run Time","117.457","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"519","openmpi/sysblas/intfft","akstd",6,"statistic","MPI Random Access","176.25199999999998","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"520","openmpi/sysblas/intfft","akstd",6,"statistic","Parallel Matrix Transpose (PTRANS)","17539.4816","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"521","openmpi/sysblas/intfft","akstd",7,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"522","openmpi/sysblas/intfft","akstd",7,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"523","openmpi/sysblas/intfft","akstd",7,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"524","openmpi/sysblas/intfft","akstd",7,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"525","openmpi/sysblas/intfft","akstd",7,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"526","openmpi/sysblas/intfft","akstd",7,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"527","openmpi/sysblas/intfft","akstd",7,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"528","openmpi/sysblas/intfft","akstd",7,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"529","openmpi/sysblas/intfft","akstd",7,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"530","openmpi/sysblas/intfft","akstd",7,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"531","openmpi/sysblas/intfft","akstd",7,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.59300000000002","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"532","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Add' Memory Bandwidth","632.818688","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"533","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Copy' Memory Bandwidth","551.028736","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"534","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Scale' Memory Bandwidth","528.894976","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"535","openmpi/sysblas/intfft","akstd",7,"statistic","Average STREAM 'Triad' Memory Bandwidth","614.585344","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"536","openmpi/sysblas/intfft","akstd",7,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19574.100000000002","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"537","openmpi/sysblas/intfft","akstd",7,"statistic","High Performance LINPACK Floating-Point Performance","45445.399999999994","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"538","openmpi/sysblas/intfft","akstd",7,"statistic","High Performance LINPACK Run Time","117.37","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"539","openmpi/sysblas/intfft","akstd",7,"statistic","MPI Random Access","180.09","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"540","openmpi/sysblas/intfft","akstd",7,"statistic","Parallel Matrix Transpose (PTRANS)","12875.9808","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"541","openmpi/sysblas/intfft","akstd",8,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"542","openmpi/sysblas/intfft","akstd",8,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"543","openmpi/sysblas/intfft","akstd",8,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"544","openmpi/sysblas/intfft","akstd",8,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"545","openmpi/sysblas/intfft","akstd",8,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"546","openmpi/sysblas/intfft","akstd",8,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"547","openmpi/sysblas/intfft","akstd",8,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"548","openmpi/sysblas/intfft","akstd",8,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"549","openmpi/sysblas/intfft","akstd",8,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"550","openmpi/sysblas/intfft","akstd",8,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"551","openmpi/sysblas/intfft","akstd",8,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","253.66100000000003","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"552","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Add' Memory Bandwidth","629.204992","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"553","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Copy' Memory Bandwidth","554.374144","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"554","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Scale' Memory Bandwidth","537.93792","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"555","openmpi/sysblas/intfft","akstd",8,"statistic","Average STREAM 'Triad' Memory Bandwidth","599.131136","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"556","openmpi/sysblas/intfft","akstd",8,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","16769.7","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"557","openmpi/sysblas/intfft","akstd",8,"statistic","High Performance LINPACK Floating-Point Performance","45530.6","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"558","openmpi/sysblas/intfft","akstd",8,"statistic","High Performance LINPACK Run Time","117.151","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"559","openmpi/sysblas/intfft","akstd",8,"statistic","MPI Random Access","177.403","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"560","openmpi/sysblas/intfft","akstd",8,"statistic","Parallel Matrix Transpose (PTRANS)","17760.6656","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"561","openmpi/sysblas/intfft","akstd",9,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"562","openmpi/sysblas/intfft","akstd",9,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"563","openmpi/sysblas/intfft","akstd",9,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"564","openmpi/sysblas/intfft","akstd",9,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"565","openmpi/sysblas/intfft","akstd",9,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"566","openmpi/sysblas/intfft","akstd",9,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"567","openmpi/sysblas/intfft","akstd",9,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"568","openmpi/sysblas/intfft","akstd",9,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"569","openmpi/sysblas/intfft","akstd",9,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"570","openmpi/sysblas/intfft","akstd",9,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"571","openmpi/sysblas/intfft","akstd",9,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","252.98","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"572","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Add' Memory Bandwidth","602.068992","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"573","openmpi/sysblas/intfft","akstd",9,"statistic","Average STREAM 'Copy' Memory Bandwidth","567.190528","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
